Time,Object,Event
3.0500000000000003,ship.0,loaded 61 containers as cargo in Rotterdam
3.2,ship.0,Ship has loaded 3 batteries from Rotterdam
3.2,Rotterdam,Rotterdam has 97 batteries left.
17.683333333333334,ship.0,loaded 79 containers as cargo in Antwerp
17.833333333333332,ship.0,Ship has loaded 3 batteries from Antwerp
17.833333333333332,Antwerp,Antwerp has 100 batteries left.
19.531432476096224,ship.1,loaded 98 containers as cargo in Rotterdam
19.681432476096223,ship.1,Ship has loaded 3 batteries from Rotterdam
19.681432476096223,Rotterdam,Rotterdam has 94 batteries left.
24.548630969453093,ship.2,loaded 53 containers as cargo in Rotterdam
24.69863096945309,ship.2,Ship has loaded 3 batteries from Rotterdam
24.69863096945309,Rotterdam,Rotterdam has 91 batteries left.
35.86476580942955,ship.1,loaded 76 containers as cargo in Antwerp
36.71476580942955,ship.1,Ship has loaded 17 batteries from Antwerp
36.71476580942955,Antwerp,Antwerp has 89 batteries left.
37.46372651331604,ship.3,loaded 89 containers as cargo in Ludwigshafen
38.51372651331604,ship.3,Ship has loaded 21 batteries from Ludwigshafen
38.51372651331604,Ludwigshafen,Ludwigshafen has 79 batteries left.
39.38196430278642,ship.2,loaded 91 containers as cargo in Antwerp
40.03196430278642,ship.2,Ship has loaded 13 batteries from Antwerp
40.03196430278642,Antwerp,Antwerp has 76 batteries left.
44.81881522104504,ship.0,loaded 58 containers as cargo in Rotterdam
44.96881522104504,ship.0,Ship has loaded 3 batteries from Rotterdam
44.96881522104504,Rotterdam,Rotterdam has 91 batteries left.
48.506415006412254,ship.4,loaded 89 containers as cargo in Rotterdam
48.80641500641225,ship.4,Ship has loaded 6 batteries from Rotterdam
48.80641500641225,Rotterdam,Rotterdam has 85 batteries left.
59.55214855437838,ship.0,loaded 84 containers as cargo in Antwerp
59.702148554378375,ship.0,Ship has loaded 3 batteries from Antwerp
59.702148554378375,Antwerp,Antwerp has 76 batteries left.
61.64681083323935,ship.5,loaded 62 containers as cargo in Amsterdam
61.89681083323935,ship.5,Ship has loaded 5 batteries from Amsterdam
61.89681083323935,Amsterdam,Amsterdam has 95 batteries left.
72.59816035038763,ship.6,loaded 72 containers as cargo in Rotterdam
72.79816035038763,ship.6,Ship has loaded 4 batteries from Rotterdam
72.79816035038763,Rotterdam,Rotterdam has 82 batteries left.
75.53548188771173,ship.0,loaded 83 containers as cargo in Rotterdam
76.38548188771172,ship.0,Ship has loaded 17 batteries from Rotterdam
76.38548188771172,Rotterdam,Rotterdam has 65 batteries left.
80.95604086856099,ship.7,loaded 70 containers as cargo in Antwerp
