Time,Object,Event
3.5,ship.0,loaded 70 containers as cargo in Rotterdam
3.65,ship.0,Ship has loaded 3 batteries from Rotterdam
3.65,Rotterdam,Rotterdam has 97 batteries left.
15.928194622367586,ship.1,loaded 66 containers as cargo in Rotterdam
16.078194622367587,ship.1,Ship has loaded 3 batteries from Rotterdam
16.078194622367587,Rotterdam,Rotterdam has 94 batteries left.
17.833333333333332,ship.0,loaded 64 containers as cargo in Antwerp
17.98333333333333,ship.0,Ship has loaded 3 batteries from Antwerp
17.98333333333333,Antwerp,Antwerp has 100 batteries left.
21.83649542991664,ship.2,loaded 61 containers as cargo in Rotterdam
21.986495429916637,ship.2,Ship has loaded 3 batteries from Rotterdam
21.986495429916637,Rotterdam,Rotterdam has 91 batteries left.
32.91666666666666,ship.0,loaded 85 containers as cargo in Rotterdam
33.66666666666666,ship.0,Ship has loaded 15 batteries from Rotterdam
33.66666666666666,Rotterdam,Rotterdam has 79 batteries left.
36.819828763249966,ship.2,loaded 86 containers as cargo in Antwerp
37.32692547365671,ship.3,loaded 77 containers as cargo in Ludwigshafen
37.469828763249964,ship.2,Ship has loaded 13 batteries from Antwerp
37.469828763249964,Antwerp,Antwerp has 90 batteries left.
38.376925473656705,ship.3,Ship has loaded 21 batteries from Ludwigshafen
38.376925473656705,Ludwigshafen,Ludwigshafen has 79 batteries left.
42.91367651007929,ship.1,loaded 68 containers as cargo in Antwerp
43.06367651007929,ship.1,Ship has loaded 3 batteries from Antwerp
43.06367651007929,Antwerp,Antwerp has 90 batteries left.
43.95103382194431,ship.4,loaded 75 containers as cargo in Rotterdam
44.251033821944304,ship.4,Ship has loaded 6 batteries from Rotterdam
44.251033821944304,Rotterdam,Rotterdam has 73 batteries left.
55.42121501461808,ship.5,loaded 93 containers as cargo in Amsterdam
55.67121501461808,ship.5,Ship has loaded 5 batteries from Amsterdam
55.67121501461808,Amsterdam,Amsterdam has 95 batteries left.
57.547009843412624,ship.1,loaded 72 containers as cargo in Rotterdam
57.647009843412626,ship.1,Ship has loaded 2 batteries from Rotterdam
57.647009843412626,Rotterdam,Rotterdam has 74 batteries left.
63.062730452916625,ship.6,loaded 64 containers as cargo in Rotterdam
63.91273045291663,ship.6,Ship has loaded 17 batteries from Rotterdam
63.91273045291663,Rotterdam,Rotterdam has 57 batteries left.
69.90380677524229,ship.7,loaded 60 containers as cargo in Antwerp
70.0538067752423,ship.7,Ship has loaded 3 batteries from Antwerp
70.0538067752423,Antwerp,Antwerp has 87 batteries left.
70.09700984341262,ship.1,loaded 75 containers as cargo in Amsterdam
70.44700984341262,ship.1,Ship has loaded 7 batteries from Amsterdam
70.44700984341262,Amsterdam,Amsterdam has 90 batteries left.
77.12121501461809,ship.5,loaded 79 containers as cargo in Vlissingen
77.32121501461809,ship.5,Ship has loaded 4 batteries from Vlissingen
77.32121501461809,Vlissingen,Vlissingen has 101 batteries left.
78.9531620965833,ship.2,loaded 96 containers as cargo in Paris
79.6031620965833,ship.2,Ship has loaded 13 batteries from Paris
79.6031620965833,Paris,Paris has 100 batteries left.
80.96666666666665,ship.0,loaded 66 containers as cargo in Ludwigshafen
81.91666666666666,ship.0,Ship has loaded 19 batteries from Ludwigshafen
81.91666666666666,Ludwigshafen,Ludwigshafen has 75 batteries left.
82.75432466597744,ship.8,loaded 84 containers as cargo in Antwerp
82.90432466597744,ship.8,Ship has loaded 3 batteries from Antwerp
82.90432466597744,Antwerp,Antwerp has 84 batteries left.
84.23714010857563,ship.7,loaded 74 containers as cargo in Rotterdam
84.33714010857562,ship.7,Ship has loaded 2 batteries from Rotterdam
84.33714010857562,Rotterdam,Rotterdam has 58 batteries left.
94.28071170143978,ship.4,loaded 97 containers as cargo in Louviere
94.43071170143979,ship.4,Ship has loaded 3 batteries from Louviere
94.43071170143979,Louviere,Louviere has 103 batteries left.
94.67110580088624,ship.9,loaded 95 containers as cargo in Rotterdam
95.47110580088624,ship.9,Ship has loaded 16 batteries from Rotterdam
95.47110580088624,Rotterdam,Rotterdam has 46 batteries left.
95.53788168128476,ship.5,loaded 76 containers as cargo in Rotterdam
