Time,Object,Event
4.45,ship.0,loaded 89 containers as cargo in Rotterdam
5.7,ship.0,Ship has loaded 25 batteries from Rotterdam
5.7,Rotterdam,Rotterdam has 75 batteries left.
13.75,ship.1,loaded 75 containers as cargo in Rotterdam
15.0,ship.1,Ship has loaded 25 batteries from Rotterdam
15.0,Rotterdam,Rotterdam has 50 batteries left.
19.6,ship.2,loaded 92 containers as cargo in Rotterdam
20.85,ship.2,Ship has loaded 25 batteries from Rotterdam
20.85,Rotterdam,Rotterdam has 25 batteries left.
20.85,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
21.283333333333335,ship.0,loaded 51 containers as cargo in Antwerp
23.533333333333335,ship.0,Ship has loaded 45 batteries from Antwerp
23.533333333333335,Antwerp,Antwerp has 80 batteries left.
29.8,ship.3,loaded 56 containers as cargo in Rotterdam
31.05,ship.3,Ship has loaded 25 batteries from Rotterdam
31.05,Rotterdam,Rotterdam has 0 batteries left.
37.983333333333334,ship.2,loaded 79 containers as cargo in Antwerp
39.233333333333334,ship.2,Ship has loaded 25 batteries from Antwerp
39.233333333333334,Antwerp,Antwerp has 80 batteries left.
41.00214855437838,ship.1,loaded 67 containers as cargo in Amsterdam
41.5,ship.4,loaded 50 containers as cargo in Rotterdam
43.25214855437838,ship.1,Ship has loaded 45 batteries from Amsterdam
43.25214855437838,Amsterdam,Amsterdam has 80 batteries left.
55.18548188771171,Rotterdam,"Warning deactivated in Rotterdam, 45 batteries available"
55.6,ship.5,loaded 92 containers as cargo in Amsterdam
55.75,ship.4,Ship has loaded 25 batteries from Rotterdam
55.75,Rotterdam,Rotterdam has 20 batteries left.
55.75,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left"
56.85,ship.5,Ship has loaded 25 batteries from Amsterdam
56.85,Amsterdam,Amsterdam has 55 batteries left.
58.652148554378385,ship.1,loaded 96 containers as cargo in Rotterdam
69.45,ship.6,loaded 89 containers as cargo in Terneuzen
71.7,ship.6,Ship has loaded 45 batteries from Terneuzen
71.7,Terneuzen,Terneuzen has 55 batteries left.
73.85,ship.7,loaded 77 containers as cargo in Rotterdam
76.64999999999999,ship.3,loaded 51 containers as cargo in Ludwigshafen
77.98333333333333,ship.4,loaded 79 containers as cargo in Louviere
78.2,ship.8,loaded 64 containers as cargo in Amsterdam
78.86666666666667,ship.2,loaded 54 containers as cargo in Paris
78.89999999999999,ship.3,Ship has loaded 45 batteries from Ludwigshafen
78.89999999999999,Ludwigshafen,Ludwigshafen has 80 batteries left.
79.05,ship.5,loaded 75 containers as cargo in Vlissingen
79.45,ship.8,Ship has loaded 25 batteries from Amsterdam
79.45,Amsterdam,Amsterdam has 30 batteries left.
80.11666666666667,ship.2,Ship has loaded 25 batteries from Paris
80.11666666666667,Paris,Paris has 100 batteries left.
80.23333333333333,ship.4,Ship has loaded 45 batteries from Louviere
80.23333333333333,Louviere,Louviere has 80 batteries left.
80.3,ship.5,Ship has loaded 25 batteries from Vlissingen
80.3,Vlissingen,Vlissingen has 100 batteries left.
87.73333333333335,Rotterdam,"Warning deactivated in Rotterdam, 65 batteries available"
87.90214855437839,ship.1,Ship has loaded 25 batteries from Rotterdam
87.90214855437839,Rotterdam,Rotterdam has 40 batteries left.
88.1,ship.7,Ship has loaded 25 batteries from Rotterdam
88.1,Rotterdam,Rotterdam has 57 batteries left.
89.36666666666667,ship.8,loaded 84 containers as cargo in Velsen
89.85000000000001,ship.6,loaded 69 containers as cargo in Rotterdam
90.61666666666667,ship.8,Ship has loaded 25 batteries from Velsen
90.61666666666667,Velsen,Velsen has 100 batteries left.
91.10000000000001,ship.6,Ship has loaded 25 batteries from Rotterdam
91.10000000000001,Rotterdam,Rotterdam has 32 batteries left.
92.71438200396396,ship.0,loaded 96 containers as cargo in Rotterdam
93.96438200396396,ship.0,Ship has loaded 25 batteries from Rotterdam
93.96438200396396,Rotterdam,Rotterdam has 7 batteries left.
93.96438200396396,Rotterdam,"Warning activated in Rotterdam, only 7 batteries left"
94.1,ship.9,loaded 82 containers as cargo in Rotterdam
102.10214855437839,ship.1,loaded 63 containers as cargo in Amsterdam
102.35,ship.9,Ship has loaded 25 batteries from Rotterdam
102.35,Rotterdam,Rotterdam has 24 batteries left.
104.0,ship.10,loaded 60 containers as cargo in Rotterdam
104.35214855437839,ship.1,Ship has loaded 45 batteries from Amsterdam
104.35214855437839,Amsterdam,Amsterdam has 35 batteries left.
104.51666666666667,ship.4,loaded 71 containers as cargo in Rotterdam
104.75000000000001,ship.6,loaded 79 containers as cargo in Amsterdam
106.00000000000001,ship.6,Ship has loaded 25 batteries from Amsterdam
106.00000000000001,Amsterdam,Amsterdam has 34 batteries left.
108.26438200396396,ship.0,loaded 65 containers as cargo in Amsterdam
113.05,ship.11,loaded 61 containers as cargo in Rotterdam
116.08548188771172,Rotterdam,"Warning deactivated in Rotterdam, 75 batteries available"
116.25,ship.10,Ship has loaded 25 batteries from Rotterdam
116.25,Rotterdam,Rotterdam has 50 batteries left.
116.3,ship.11,Ship has loaded 25 batteries from Rotterdam
116.3,Rotterdam,Rotterdam has 25 batteries left.
116.3,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
116.76666666666667,ship.4,Ship has loaded 25 batteries from Rotterdam
116.76666666666667,Rotterdam,Rotterdam has 0 batteries left.
118.30000000000001,ship.2,loaded 50 containers as cargo in Antwerp
