Time,Object,Event
3.0500000000000003,ship.0,loaded 61 containers as cargo in Rotterdam
4.300000000000001,ship.0,Ship has loaded 25 batteries from Rotterdam
4.300000000000001,Rotterdam,Rotterdam has 75 batteries left
17.681432476096223,ship.1,loaded 61 containers as cargo in Rotterdam
18.931432476096223,ship.1,Ship has loaded 25 batteries from Rotterdam
18.931432476096223,Rotterdam,Rotterdam has 50 batteries left
20.833333333333336,ship.0,loaded 98 containers as cargo in Antwerp
22.083333333333336,ship.0,Ship has loaded 25 batteries from Antwerp
22.083333333333336,Antwerp,Antwerp has 99 batteries left
28.096263682159226,ship.2,loaded 53 containers as cargo in Rotterdam
29.346263682159226,ship.2,Ship has loaded 25 batteries from Rotterdam
29.346263682159226,Rotterdam,Rotterdam has 25 batteries left
29.346263682159226,{'Rotterdam'},"Warning activated in Rotterdam, only 25 left"
38.677777777777784,{'Rotterdam'},"Warning deactivated in Rotterdam, 49 available"
39.36666666666667,ship.0,loaded 76 containers as cargo in Rotterdam
40.61666666666667,ship.0,Ship has loaded 25 batteries from Rotterdam
40.61666666666667,Rotterdam,Rotterdam has 24 batteries left
40.61666666666667,{'Rotterdam'},"Warning activated in Rotterdam, only 24 left"
41.01135922602217,ship.3,loaded 89 containers as cargo in Amsterdam
42.26135922602217,ship.3,Ship has loaded 25 batteries from Amsterdam
42.26135922602217,Amsterdam,Amsterdam has 75 batteries left
47.76691436380793,ship.1,loaded 91 containers as cargo in Antwerp
50.01691436380793,ship.1,Ship has loaded 45 batteries from Antwerp
50.01691436380793,Antwerp,Antwerp has 78 batteries left
52.454047719118385,ship.4,loaded 97 containers as cargo in Rotterdam
53.704047719118385,ship.4,Ship has loaded 25 batteries from Rotterdam
53.704047719118385,Rotterdam,Rotterdam has -1 batteries left
53.704047719118385,{'Rotterdam'},"Warning activated in Rotterdam, only -1 left"
58.55555500638807,ship.5,loaded 84 containers as cargo in Antwerp
60.80555500638807,ship.5,Ship has loaded 45 batteries from Antwerp
60.80555500638807,Antwerp,Antwerp has 33 batteries left
64.41135922602217,ship.3,loaded 77 containers as cargo in Vlissingen
65.66135922602217,ship.3,Ship has loaded 25 batteries from Vlissingen
65.66135922602217,Vlissingen,Vlissingen has 97 batteries left
70.68396710032887,ship.6,loaded 67 containers as cargo in Rotterdam
71.93396710032887,ship.6,Ship has loaded 25 batteries from Rotterdam
71.93396710032887,Rotterdam,Rotterdam has -26 batteries left
71.93396710032887,{'Rotterdam'},"Warning activated in Rotterdam, only -26 left"
77.69999945083252,{'Rotterdam'},"Warning activated in Rotterdam, only 18 left"
77.93738105245171,ship.4,loaded 72 containers as cargo in Louviere
78.73888833972141,ship.5,loaded 83 containers as cargo in Rotterdam
79.13103024192269,ship.7,loaded 85 containers as cargo in Antwerp
79.98888833972141,ship.5,Ship has loaded 25 batteries from Rotterdam
79.98888833972141,Rotterdam,Rotterdam has -7 batteries left
79.98888833972141,{'Rotterdam'},"Warning activated in Rotterdam, only -7 left"
80.18738105245171,ship.4,Ship has loaded 45 batteries from Louviere
80.18738105245171,Louviere,Louviere has 77 batteries left
81.38103024192269,ship.7,Ship has loaded 45 batteries from Antwerp
81.38103024192269,Antwerp,Antwerp has -12 batteries left
81.38103024192269,{'Antwerp'},"Warning activated in Antwerp, only -12 left"
88.16666666666667,ship.0,loaded 70 containers as cargo in Ludwigshafen
90.41666666666667,ship.0,Ship has loaded 45 batteries from Ludwigshafen
90.41666666666667,Ludwigshafen,Ludwigshafen has 69 batteries left
92.05522847507346,ship.8,loaded 94 containers as cargo in Antwerp
93.74659224330343,ship.1,loaded 60 containers as cargo in Rotterdam
93.85770335441454,{'Rotterdam'},"Warning deactivated in Rotterdam, 37 available"
94.30522847507346,ship.8,Ship has loaded 45 batteries from Antwerp
94.30522847507346,Antwerp,Antwerp has -34 batteries left
94.30522847507346,{'Antwerp'},"Warning activated in Antwerp, only -34 left"
94.99659224330343,ship.1,Ship has loaded 25 batteries from Rotterdam
94.99659224330343,Rotterdam,Rotterdam has 12 batteries left
94.99659224330343,{'Rotterdam'},"Warning activated in Rotterdam, only 12 left"
96.92731235278987,ship.2,loaded 82 containers as cargo in Antwerp
99.17731235278987,ship.2,Ship has loaded 45 batteries from Antwerp
99.17731235278987,Antwerp,Antwerp has -79 batteries left
99.17731235278987,{'Antwerp'},"Warning activated in Antwerp, only -79 left"
101.64591911029001,ship.9,loaded 75 containers as cargo in Rotterdam
102.88182549689616,{'Rotterdam'},"Warning deactivated in Rotterdam, 54 available"
103.89591911029001,ship.9,Ship has loaded 45 batteries from Rotterdam
103.89591911029001,Rotterdam,Rotterdam has 9 batteries left
103.89591911029001,{'Rotterdam'},"Warning activated in Rotterdam, only 9 left"
105.12071438578504,ship.4,loaded 91 containers as cargo in Rotterdam
107.37071438578504,ship.4,Ship has loaded 45 batteries from Rotterdam
107.37071438578504,Rotterdam,Rotterdam has -36 batteries left
107.37071438578504,{'Rotterdam'},"Warning activated in Rotterdam, only -36 left"
113.51325890997009,ship.1,loaded 80 containers as cargo in Vlissingen
115.76325890997009,ship.1,Ship has loaded 45 batteries from Vlissingen
115.76325890997009,Vlissingen,Vlissingen has 75 batteries left
120.34036355473445,{'Antwerp'},"Warning activated in Antwerp, only -35 left"
121.87925244362334,ship.9,loaded 93 containers as cargo in Antwerp
122.15063376699554,ship.6,loaded 51 containers as cargo in Karlsruhe
124.12925244362334,ship.9,Ship has loaded 45 batteries from Antwerp
124.12925244362334,Antwerp,Antwerp has -80 batteries left
124.12925244362334,{'Antwerp'},"Warning activated in Antwerp, only -80 left"
124.40063376699554,ship.6,Ship has loaded 45 batteries from Karlsruhe
124.40063376699554,Karlsruhe,Karlsruhe has 67 batteries left
139.89436180091062,ship.5,loaded 71 containers as cargo in Terneuzen
141.14436180091062,ship.5,Ship has loaded 25 batteries from Terneuzen
141.14436180091062,Terneuzen,Terneuzen has 99 batteries left
141.44547032389605,ship.3,loaded 59 containers as cargo in Duisburg
141.4736968880678,{'Rotterdam'},"Warning activated in Rotterdam, only 8 left"
142.01258577695668,ship.9,loaded 73 containers as cargo in Rotterdam
142.43333333333334,{'Antwerp'},"Warning activated in Antwerp, only -48 left"
142.56666666666666,ship.0,loaded 72 containers as cargo in Antwerp
143.69547032389605,ship.3,Ship has loaded 45 batteries from Duisburg
143.69547032389605,Duisburg,Duisburg has 75 batteries left
143.81666666666666,ship.0,Ship has loaded 25 batteries from Antwerp
143.81666666666666,Antwerp,Antwerp has -73 batteries left
143.81666666666666,{'Antwerp'},"Warning activated in Antwerp, only -73 left"
144.26258577695668,ship.9,Ship has loaded 45 batteries from Rotterdam
144.26258577695668,Rotterdam,Rotterdam has 5 batteries left
144.26258577695668,{'Rotterdam'},"Warning activated in Rotterdam, only 5 left"
147.685946319256,ship.7,loaded 89 containers as cargo in Rotterdam
148.935946319256,ship.7,Ship has loaded 25 batteries from Rotterdam
148.935946319256,Rotterdam,Rotterdam has 23 batteries left
148.935946319256,{'Rotterdam'},"Warning activated in Rotterdam, only 23 left"
150.81178316287995,ship.2,loaded 78 containers as cargo in Rotterdam
153.06178316287995,ship.2,Ship has loaded 45 batteries from Rotterdam
153.06178316287995,Rotterdam,Rotterdam has -22 batteries left
153.06178316287995,{'Rotterdam'},"Warning activated in Rotterdam, only -22 left"
158.1985256581454,ship.4,loaded 58 containers as cargo in Antwerp
158.4096367692565,{'Antwerp'},"Warning activated in Antwerp, only -29 left"
160.4485256581454,ship.4,Ship has loaded 45 batteries from Antwerp
160.4485256581454,Antwerp,Antwerp has -74 batteries left
160.4485256581454,{'Antwerp'},"Warning activated in Antwerp, only -74 left"
163.235946319256,ship.7,loaded 72 containers as cargo in Amsterdam
163.46788007912326,ship.1,loaded 51 containers as cargo in Rotterdam
164.485946319256,ship.7,Ship has loaded 25 batteries from Amsterdam
164.485946319256,Amsterdam,Amsterdam has 75 batteries left
164.71788007912326,ship.1,Ship has loaded 25 batteries from Rotterdam
164.71788007912326,Rotterdam,Rotterdam has -4 batteries left
164.71788007912326,{'Rotterdam'},"Warning activated in Rotterdam, only -4 left"
171.3467660514098,{'Rotterdam'},"Warning deactivated in Rotterdam, 40 available"
171.93565494029866,ship.8,loaded 74 containers as cargo in Rotterdam
173.16666666666666,ship.0,loaded 90 containers as cargo in Duisburg
173.18565494029866,ship.8,Ship has loaded 25 batteries from Rotterdam
173.18565494029866,Rotterdam,Rotterdam has 15 batteries left
173.18565494029866,{'Rotterdam'},"Warning activated in Rotterdam, only 15 left"
174.41666666666666,ship.0,Ship has loaded 25 batteries from Duisburg
174.41666666666666,Duisburg,Duisburg has 70 batteries left
177.38309081424396,ship.5,loaded 75 containers as cargo in Amsterdam
179.17841154477333,{'Antwerp'},"Warning activated in Antwerp, only -43 left"
179.63309081424396,ship.5,Ship has loaded 45 batteries from Amsterdam
179.63309081424396,Amsterdam,Amsterdam has 53 batteries left
179.73396710032887,ship.6,loaded 52 containers as cargo in Antwerp
180.98396710032887,ship.6,Ship has loaded 25 batteries from Antwerp
180.98396710032887,Antwerp,Antwerp has -68 batteries left
180.98396710032887,{'Antwerp'},"Warning activated in Antwerp, only -68 left"
184.78594631925597,ship.7,loaded 57 containers as cargo in Vlissingen
186.03594631925597,ship.7,Ship has loaded 25 batteries from Vlissingen
186.03594631925597,Vlissingen,Vlissingen has 72 batteries left
187.73565494029864,ship.8,loaded 92 containers as cargo in Amsterdam
188.98565494029864,ship.8,Ship has loaded 25 batteries from Amsterdam
188.98565494029864,Amsterdam,Amsterdam has 53 batteries left
196.02520977513927,ship.3,loaded 55 containers as cargo in Antwerp
197.27520977513927,ship.3,Ship has loaded 25 batteries from Antwerp
197.27520977513927,Antwerp,Antwerp has -11 batteries left
197.27520977513927,{'Antwerp'},"Warning activated in Antwerp, only -11 left"
199.47154618358735,ship.9,loaded 91 containers as cargo in Antwerp
200.72154618358735,ship.9,Ship has loaded 25 batteries from Antwerp
200.72154618358735,Antwerp,Antwerp has 5 batteries left
200.72154618358735,{'Antwerp'},"Warning activated in Antwerp, only 5 left"
204.71642414757727,ship.5,loaded 99 containers as cargo in Antwerp
206.96642414757727,ship.5,Ship has loaded 45 batteries from Antwerp
206.96642414757727,Antwerp,Antwerp has 3 batteries left
206.96642414757727,{'Antwerp'},"Warning activated in Antwerp, only 3 left"
208.3707435695106,ship.2,loaded 88 containers as cargo in Antwerp
209.6207435695106,ship.2,Ship has loaded 25 batteries from Antwerp
209.6207435695106,Antwerp,Antwerp has -22 batteries left
209.6207435695106,{'Antwerp'},"Warning activated in Antwerp, only -22 left"
213.13565494029865,ship.8,loaded 90 containers as cargo in Duisburg
215.38565494029865,ship.8,Ship has loaded 45 batteries from Duisburg
215.38565494029865,Duisburg,Duisburg has 47 batteries left
229.02154618358736,ship.9,loaded 50 containers as cargo in Duisburg
230.042818715964,ship.0,loaded 51 containers as cargo in Karlsruhe
231.27154618358736,ship.9,Ship has loaded 45 batteries from Duisburg
231.27154618358736,Duisburg,Duisburg has 22 batteries left
231.27154618358736,{'Duisburg'},"Warning activated in Duisburg, only 22 left"
231.292818715964,ship.0,Ship has loaded 25 batteries from Karlsruhe
231.292818715964,Karlsruhe,Karlsruhe has 59 batteries left
239.33488376582596,ship.1,loaded 59 containers as cargo in Amsterdam
241.35787716252088,{'Rotterdam'},"Warning deactivated in Rotterdam, 56 available"
241.58488376582596,ship.1,Ship has loaded 45 batteries from Amsterdam
241.58488376582596,Amsterdam,Amsterdam has 33 batteries left
242.4023216069653,ship.8,loaded 92 containers as cargo in Rotterdam
244.6523216069653,ship.8,Ship has loaded 45 batteries from Rotterdam
244.6523216069653,Rotterdam,Rotterdam has 11 batteries left
244.6523216069653,{'Rotterdam'},"Warning activated in Rotterdam, only 11 left"
248.15354796153522,{'Rotterdam'},"Warning deactivated in Rotterdam, 55 available"
249.2924368504241,ship.5,loaded 85 containers as cargo in Rotterdam
250.5424368504241,ship.5,Ship has loaded 25 batteries from Rotterdam
250.5424368504241,Rotterdam,Rotterdam has 30 batteries left
254.43488376582596,ship.1,loaded 53 containers as cargo in Rotterdam
254.538212850254,ship.9,loaded 57 containers as cargo in Rotterdam
255.68488376582596,ship.1,Ship has loaded 25 batteries from Rotterdam
255.68488376582596,Rotterdam,Rotterdam has 89 batteries left
256.788212850254,ship.9,Ship has loaded 45 batteries from Rotterdam
256.788212850254,Rotterdam,Rotterdam has 44 batteries left
260.62110414851725,ship.7,loaded 78 containers as cargo in Louviere
261.5356549402986,ship.8,loaded 54 containers as cargo in Antwerp
261.9467660514098,{'Antwerp'},"Warning activated in Antwerp, only 22 left"
262.7856549402986,ship.8,Ship has loaded 25 batteries from Antwerp
262.7856549402986,Antwerp,Antwerp has -3 batteries left
262.7856549402986,{'Antwerp'},"Warning activated in Antwerp, only -3 left"
262.87110414851725,ship.7,Ship has loaded 45 batteries from Louviere
262.87110414851725,Louviere,Louviere has 54 batteries left
273.9023216069653,ship.8,loaded 50 containers as cargo in Vlissingen
276.1523216069653,ship.8,Ship has loaded 45 batteries from Vlissingen
276.1523216069653,Vlissingen,Vlissingen has 52 batteries left
277.05910351709076,ship.5,loaded 59 containers as cargo in Neuss
279.30910351709076,ship.5,Ship has loaded 45 batteries from Neuss
279.30910351709076,Neuss,Neuss has 75 batteries left
279.44332637073944,{'Antwerp'},"Warning deactivated in Antwerp, 41 available"
280.55948538263067,ship.0,loaded 60 containers as cargo in Amsterdam
280.64029118176285,ship.2,loaded 99 containers as cargo in Amsterdam
281.0377708151839,ship.7,loaded 95 containers as cargo in Antwerp
281.80948538263067,ship.0,Ship has loaded 25 batteries from Amsterdam
281.80948538263067,Amsterdam,Amsterdam has 41 batteries left
281.89029118176285,ship.2,Ship has loaded 25 batteries from Amsterdam
281.89029118176285,Amsterdam,Amsterdam has 16 batteries left
281.89029118176285,{'Amsterdam'},"Warning activated in Amsterdam, only 16 left"
282.2877708151839,ship.7,Ship has loaded 25 batteries from Antwerp
282.2877708151839,Antwerp,Antwerp has 16 batteries left
282.2877708151839,{'Antwerp'},"Warning activated in Antwerp, only 16 left"
287.6133597957523,ship.6,loaded 73 containers as cargo in Strasbourg
288.8633597957523,ship.6,Ship has loaded 25 batteries from Strasbourg
288.8633597957523,Strasbourg,Strasbourg has 86 batteries left
293.73321743387805,ship.3,loaded 80 containers as cargo in Paris
295.98321743387805,ship.3,Ship has loaded 45 batteries from Paris
295.98321743387805,Paris,Paris has 71 batteries left
299.3680635339652,ship.4,loaded 96 containers as cargo in Rotterdam
301.6180635339652,ship.4,Ship has loaded 45 batteries from Rotterdam
301.6180635339652,Rotterdam,Rotterdam has 43 batteries left
303.81343271807646,{'Duisburg'},"Warning deactivated in Duisburg, 62 available"
305.13565494029865,ship.8,loaded 70 containers as cargo in Duisburg
307.38565494029865,ship.8,Ship has loaded 45 batteries from Duisburg
307.38565494029865,Duisburg,Duisburg has 17 batteries left
307.38565494029865,{'Duisburg'},"Warning activated in Duisburg, only 17 left"
316.67934211264446,{'Antwerp'},"Warning deactivated in Antwerp, 60 available"
316.708464577009,ship.0,loaded 78 containers as cargo in Rotterdam
317.0682310015333,ship.9,loaded 70 containers as cargo in Antwerp
317.958464577009,ship.0,Ship has loaded 25 batteries from Rotterdam
317.958464577009,Rotterdam,Rotterdam has 43 batteries left
318.3182310015333,ship.9,Ship has loaded 25 batteries from Antwerp
318.3182310015333,Antwerp,Antwerp has 35 batteries left
322.7692172296187,ship.2,loaded 83 containers as cargo in Moerdijk
324.0192172296187,ship.2,Ship has loaded 25 batteries from Moerdijk
324.0192172296187,Moerdijk,Moerdijk has 99 batteries left
324.9200901935737,ship.1,loaded 50 containers as cargo in Vlissingen
326.1700901935737,ship.1,Ship has loaded 25 batteries from Vlissingen
326.1700901935737,Vlissingen,Vlissingen has 50 batteries left
329.7356549402987,{'Amsterdam'},"Warning deactivated in Amsterdam, 58 available"
330.2356549402987,ship.8,loaded 66 containers as cargo in Amsterdam
331.4856549402987,ship.8,Ship has loaded 25 batteries from Amsterdam
331.4856549402987,Amsterdam,Amsterdam has 33 batteries left
333.70156433486665,ship.9,loaded 66 containers as cargo in Rotterdam
334.40342352690703,ship.1,loaded 59 containers as cargo in Terneuzen
334.95156433486665,ship.9,Ship has loaded 25 batteries from Rotterdam
334.95156433486665,Rotterdam,Rotterdam has 67 batteries left
336.38588389628535,ship.2,loaded 82 containers as cargo in Rotterdam
336.65342352690703,ship.1,Ship has loaded 45 batteries from Terneuzen
336.65342352690703,Terneuzen,Terneuzen has 80 batteries left
337.63588389628535,ship.2,Ship has loaded 25 batteries from Rotterdam
337.63588389628535,Rotterdam,Rotterdam has 42 batteries left
338.7665507672114,ship.3,loaded 96 containers as cargo in Antwerp
341.0165507672114,ship.3,Ship has loaded 45 batteries from Antwerp
341.0165507672114,Antwerp,Antwerp has 26 batteries left
343.9633597957523,ship.6,loaded 52 containers as cargo in Rotterdam
345.3356549402987,ship.8,loaded 86 containers as cargo in Rotterdam
346.2133597957523,ship.6,Ship has loaded 45 batteries from Rotterdam
346.2133597957523,Rotterdam,Rotterdam has 32 batteries left
347.5856549402987,ship.8,Ship has loaded 45 batteries from Rotterdam
347.5856549402987,Rotterdam,Rotterdam has -13 batteries left
347.5856549402987,{'Rotterdam'},"Warning activated in Rotterdam, only -13 left"
350.97993059692556,{'Rotterdam'},"Warning activated in Rotterdam, only 11 left"
351.9688194858145,ship.7,loaded 82 containers as cargo in Rotterdam
354.2188194858145,ship.7,Ship has loaded 45 batteries from Rotterdam
354.2188194858145,Rotterdam,Rotterdam has -34 batteries left
354.2188194858145,{'Rotterdam'},"Warning activated in Rotterdam, only -34 left"
364.40897908246257,{'Duisburg'},"Warning deactivated in Duisburg, 57 available"
364.62009019357373,ship.1,loaded 62 containers as cargo in Duisburg
366.87009019357373,ship.1,Ship has loaded 45 batteries from Duisburg
366.87009019357373,Duisburg,Duisburg has 12 batteries left
366.87009019357373,{'Duisburg'},"Warning activated in Duisburg, only 12 left"
367.18170058527096,ship.5,loaded 86 containers as cargo in Antwerp
369.43170058527096,ship.5,Ship has loaded 45 batteries from Antwerp
369.43170058527096,Antwerp,Antwerp has 20 batteries left
369.43170058527096,{'Antwerp'},"Warning activated in Antwerp, only 20 left"
371.3165507672114,ship.3,loaded 65 containers as cargo in Duisburg
372.5665507672114,ship.3,Ship has loaded 25 batteries from Duisburg
372.5665507672114,Duisburg,Duisburg has 66 batteries left
372.5665507672114,{'Duisburg'},"Warning deactivated in Duisburg, 66 available"
374.5023216069654,ship.8,loaded 94 containers as cargo in Duisburg
376.7523216069654,ship.8,Ship has loaded 45 batteries from Duisburg
376.7523216069654,Duisburg,Duisburg has 60 batteries left
380.0832913446319,ship.4,loaded 79 containers as cargo in Duisburg
381.3332913446319,ship.4,Ship has loaded 25 batteries from Duisburg
381.3332913446319,Duisburg,Duisburg has 35 batteries left
383.7181822086967,{'Antwerp'},"Warning deactivated in Antwerp, 44 available"
384.7070710975856,ship.0,loaded 82 containers as cargo in Antwerp
385.58794985204065,ship.6,loaded 82 containers as cargo in Duisburg
386.83794985204065,ship.6,Ship has loaded 25 batteries from Duisburg
386.83794985204065,Duisburg,Duisburg has 52 batteries left
386.9570710975856,ship.0,Ship has loaded 45 batteries from Antwerp
386.9570710975856,Antwerp,Antwerp has -1 batteries left
386.9570710975856,{'Antwerp'},"Warning activated in Antwerp, only -1 left"
391.442312415796,{'Rotterdam'},"Warning activated in Rotterdam, only 7 left"
391.48675686024046,ship.1,loaded 72 containers as cargo in Rotterdam
392.7166246779652,ship.4,loaded 65 containers as cargo in Neuss
392.73675686024046,ship.1,Ship has loaded 25 batteries from Rotterdam
392.73675686024046,Rotterdam,Rotterdam has -18 batteries left
392.73675686024046,{'Rotterdam'},"Warning activated in Rotterdam, only -18 left"
393.2358838962854,ship.2,loaded 53 containers as cargo in Strasbourg
393.9666246779652,ship.4,Ship has loaded 25 batteries from Neuss
393.9666246779652,Neuss,Neuss has 76 batteries left
394.4858838962854,ship.2,Ship has loaded 25 batteries from Strasbourg
394.4858838962854,Strasbourg,Strasbourg has 72 batteries left
402.01898827363203,ship.8,loaded 53 containers as cargo in Rotterdam
402.9245438291876,{'Rotterdam'},"Warning activated in Rotterdam, only 23 left"
403.26898827363203,ship.8,Ship has loaded 25 batteries from Rotterdam
403.26898827363203,Rotterdam,Rotterdam has -2 batteries left
403.26898827363203,{'Rotterdam'},"Warning activated in Rotterdam, only -2 left"
418.53965012504926,ship.3,loaded 85 containers as cargo in Amsterdam
420.78965012504926,ship.3,Ship has loaded 45 batteries from Amsterdam
420.78965012504926,Amsterdam,Amsterdam has 10 batteries left
420.78965012504926,{'Amsterdam'},"Warning activated in Amsterdam, only 10 left"
426.4856549402987,ship.8,loaded 73 containers as cargo in Duisburg
428.7356549402987,ship.8,Ship has loaded 45 batteries from Duisburg
428.7356549402987,Duisburg,Duisburg has 68 batteries left
430.80700083161634,ship.7,loaded 82 containers as cargo in Duisburg
432.7140926997676,ship.9,loaded 94 containers as cargo in Louviere
433.05700083161634,ship.7,Ship has loaded 45 batteries from Duisburg
433.05700083161634,Duisburg,Duisburg has 23 batteries left
433.05700083161634,{'Duisburg'},"Warning activated in Duisburg, only 23 left"
434.95631679171595,{'Rotterdam'},"Warning deactivated in Rotterdam, 43 available"
434.9640926997676,ship.9,Ship has loaded 45 batteries from Louviere
434.9640926997676,Louviere,Louviere has 31 batteries left
436.48965012504925,ship.3,loaded 84 containers as cargo in Rotterdam
438.73965012504925,ship.3,Ship has loaded 45 batteries from Rotterdam
438.73965012504925,Rotterdam,Rotterdam has -2 batteries left
438.73965012504925,{'Rotterdam'},"Warning activated in Rotterdam, only -2 left"
445.77574642690456,{'Rotterdam'},"Warning deactivated in Rotterdam, 42 available"
447.4146353157935,ship.5,loaded 95 containers as cargo in Rotterdam
449.52661870983786,ship.0,loaded 52 containers as cargo in Rotterdam
449.6646353157935,ship.5,Ship has loaded 45 batteries from Rotterdam
449.6646353157935,Rotterdam,Rotterdam has 40 batteries left
451.77661870983786,ship.0,Ship has loaded 45 batteries from Rotterdam
451.77661870983786,Rotterdam,Rotterdam has 34 batteries left
453.7023216069653,ship.8,loaded 68 containers as cargo in Rotterdam
455.9523216069653,ship.8,Ship has loaded 45 batteries from Rotterdam
455.9523216069653,Rotterdam,Rotterdam has -11 batteries left
455.9523216069653,{'Rotterdam'},"Warning activated in Rotterdam, only -11 left"
456.0070008316164,{'Amsterdam'},"Warning deactivated in Amsterdam, 52 available"
456.0570008316164,ship.7,loaded 57 containers as cargo in Amsterdam
458.3070008316164,ship.7,Ship has loaded 45 batteries from Amsterdam
458.3070008316164,Amsterdam,Amsterdam has 7 batteries left
458.3070008316164,{'Amsterdam'},"Warning activated in Amsterdam, only 7 left"
461.7437307465828,ship.1,loaded 79 containers as cargo in Brussels
463.40631679171594,ship.3,loaded 51 containers as cargo in Duisburg
463.9937307465828,ship.1,Ship has loaded 45 batteries from Brussels
463.9937307465828,Brussels,Brussels has 78 batteries left
464.0640926997676,ship.9,loaded 71 containers as cargo in Amsterdam
464.11409269976764,{'Amsterdam'},"Warning deactivated in Amsterdam, 47 available"
464.41187234727147,{'Duisburg'},"Warning deactivated in Duisburg, 64 available"
465.65631679171594,ship.3,Ship has loaded 45 batteries from Duisburg
465.65631679171594,Duisburg,Duisburg has 19 batteries left
465.65631679171594,{'Duisburg'},"Warning activated in Duisburg, only 19 left"
466.3140926997676,ship.9,Ship has loaded 45 batteries from Amsterdam
466.3140926997676,Amsterdam,Amsterdam has 2 batteries left
466.3140926997676,{'Amsterdam'},"Warning activated in Amsterdam, only 2 left"
467.004358855925,ship.2,loaded 85 containers as cargo in Mannheim
468.254358855925,ship.2,Ship has loaded 25 batteries from Mannheim
468.254358855925,Mannheim,Mannheim has 98 batteries left
468.57812420541006,{'Antwerp'},"Warning activated in Antwerp, only 19 left"
469.36145753874337,ship.6,loaded 69 containers as cargo in Antwerp
471.61145753874337,ship.6,Ship has loaded 45 batteries from Antwerp
471.61145753874337,Antwerp,Antwerp has 17 batteries left
471.61145753874337,{'Antwerp'},"Warning activated in Antwerp, only 17 left"
473.6356549402986,ship.8,loaded 94 containers as cargo in Antwerp
475.8488409320601,{'Duisburg'},"Warning deactivated in Duisburg, 60 available"
475.8856549402986,ship.8,Ship has loaded 45 batteries from Antwerp
475.8856549402986,Antwerp,Antwerp has -28 batteries left
475.8856549402986,{'Antwerp'},"Warning activated in Antwerp, only -28 left"
476.8432853765046,ship.0,loaded 91 containers as cargo in Duisburg
479.0932853765046,ship.0,Ship has loaded 45 batteries from Duisburg
479.0932853765046,Duisburg,Duisburg has 15 batteries left
479.0932853765046,{'Duisburg'},"Warning activated in Duisburg, only 15 left"
