Time,Object,Event
2.5500000000000003,ship.0,loaded 51 containers as cargo in Rotterdam
3.8000000000000003,ship.0,Ship has loaded 25 batteries from Rotterdam
3.8000000000000003,Rotterdam,Rotterdam has 75 batteries left.
16.67837832640159,ship.1,loaded 99 containers as cargo in Rotterdam
17.92837832640159,ship.1,Ship has loaded 25 batteries from Rotterdam
17.92837832640159,Rotterdam,Rotterdam has 50 batteries left.
18.883333333333333,ship.0,loaded 79 containers as cargo in Antwerp
20.133333333333333,ship.0,Ship has loaded 25 batteries from Antwerp
20.133333333333333,Antwerp,Antwerp has 100 batteries left.
29.203448084734625,ship.2,loaded 98 containers as cargo in Rotterdam
30.453448084734625,ship.2,Ship has loaded 25 batteries from Rotterdam
30.453448084734625,Rotterdam,Rotterdam has 25 batteries left.
30.453448084734625,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
34.22222222222222,Rotterdam,"Warning deactivated in Rotterdam, 50 batteries available"
37.46666666666667,ship.0,loaded 96 containers as cargo in Rotterdam
38.71666666666667,ship.0,Ship has loaded 25 batteries from Rotterdam
38.71666666666667,Rotterdam,Rotterdam has 25 batteries left.
38.71666666666667,Rotterdam,"Warning activated in Rotterdam, only 25 batteries left"
42.31117785873608,ship.3,loaded 75 containers as cargo in Duisburg
44.56117785873608,ship.3,Ship has loaded 45 batteries from Duisburg
44.56117785873608,Duisburg,Duisburg has 55 batteries left.
46.63678141806796,ship.2,loaded 54 containers as cargo in Antwerp
47.88678141806796,ship.2,Ship has loaded 25 batteries from Antwerp
47.88678141806796,Antwerp,Antwerp has 125 batteries left.
49.0138602141133,ship.1,loaded 98 containers as cargo in Antwerp
50.2638602141133,ship.1,Ship has loaded 25 batteries from Antwerp
50.2638602141133,Antwerp,Antwerp has 100 batteries left.
55.13054936631244,ship.4,loaded 66 containers as cargo in Rotterdam
56.38054936631244,ship.4,Ship has loaded 25 batteries from Rotterdam
56.38054936631244,Rotterdam,Rotterdam has 0 batteries left.
65.06499500940991,ship.5,loaded 74 containers as cargo in Amsterdam
66.31499500940991,ship.5,Ship has loaded 25 batteries from Amsterdam
66.31499500940991,Amsterdam,Amsterdam has 75 batteries left.
68.00562230318053,Rotterdam,"Warning deactivated in Rotterdam, 45 batteries available"
69.87784452540275,ship.3,loaded 73 containers as cargo in Rotterdam
71.12784452540275,ship.3,Ship has loaded 25 batteries from Rotterdam
71.12784452540275,Rotterdam,Rotterdam has 20 batteries left.
71.12784452540275,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left"
75.61840105807721,ship.6,loaded 95 containers as cargo in Terneuzen
77.86840105807721,ship.6,Ship has loaded 45 batteries from Terneuzen
77.86840105807721,Terneuzen,Terneuzen has 55 batteries left.
79.01388269964576,ship.4,loaded 71 containers as cargo in Louviere
79.97556773570933,ship.7,loaded 82 containers as cargo in Rotterdam
80.26388269964576,ship.4,Ship has loaded 25 batteries from Louviere
80.26388269964576,Louviere,Louviere has 100 batteries left.
84.02784452540276,ship.3,loaded 60 containers as cargo in Amsterdam
86.27011475140131,ship.2,loaded 54 containers as cargo in Paris
86.27784452540276,ship.3,Ship has loaded 45 batteries from Amsterdam
86.27784452540276,Amsterdam,Amsterdam has 55 batteries left.
87.01499500940992,ship.5,loaded 63 containers as cargo in Vlissingen
87.52011475140131,ship.2,Ship has loaded 25 batteries from Paris
87.52011475140131,Paris,Paris has 100 batteries left.
87.81666666666666,ship.0,loaded 81 containers as cargo in Ludwigshafen
88.07548066751274,ship.8,loaded 84 containers as cargo in Amsterdam
88.26499500940992,ship.5,Ship has loaded 25 batteries from Vlissingen
88.26499500940992,Vlissingen,Vlissingen has 100 batteries left.
89.32548066751274,ship.8,Ship has loaded 25 batteries from Amsterdam
89.32548066751274,Amsterdam,Amsterdam has 30 batteries left.
90.06666666666666,ship.0,Ship has loaded 45 batteries from Ludwigshafen
90.06666666666666,Ludwigshafen,Ludwigshafen has 81 batteries left.
94.20173439141055,Rotterdam,"Warning deactivated in Rotterdam, 65 batteries available"
94.22556773570933,ship.7,Ship has loaded 25 batteries from Rotterdam
